"Red List Index (value)"
"HDI Rank (2018)","Country","2018",""
"170","Afghanistan","0.837",""
"69","Albania","0.844",""
"82","Algeria","0.904",""
"36","Andorra","0.917",""
"149","Angola","0.934",""
"74","Antigua and Barbuda","0.888",""
"48","Argentina","0.861",""
"81","Armenia","0.846",""
"6","Australia","0.825",""
"20","Austria","0.895",""
"87","Azerbaijan","0.912",""
"60","Bahamas","0.702",""
"45","Bahrain","0.844",""
"135","Bangladesh","0.76",""
"56","Barbados","0.914",""
"50","Belarus","0.972",""
"17","Belgium","0.986",""
"103","Belize","0.743",""
"163","Benin","0.91",""
"134","Bhutan","0.799",""
"114","Bolivia (Plurinational State of)","0.87",""
"75","Bosnia and Herzegovina","0.905",""
"94","Botswana","0.979",""
"79","Brazil","0.902",""
"43","Brunei Darussalam","0.825",""
"52","Bulgaria","0.944",""
"182","Burkina Faso","0.988",""
"185","Burundi","0.921",""
"126","Cabo Verde","0.89",""
"146","Cambodia","0.816",""
"150","Cameroon","0.836",""
"13","Canada","0.969",""
"188","Central African Republic","0.943",""
"187","Chad","0.92",""
"42","Chile","0.755",""
"85","China","0.744",""
"79","Colombia","0.737",""
"156","Comoros","0.764",""
"138","Congo","0.983",""
"179","Congo (Democratic Republic of the)","0.891",""
"68","Costa Rica","0.818",""
"46","Croatia","0.901",""
"72","Cuba","0.651",""
"31","Cyprus","0.983",""
"26","Czechia","0.971",""
"165","Côte d'Ivoire","0.888",""
"11","Denmark","0.972",""
"171","Djibouti","0.816",""
"98","Dominica","0.672",""
"89","Dominican Republic","0.734",""
"85","Ecuador","0.679",""
"116","Egypt","0.909",""
"124","El Salvador","0.826",""
"144","Equatorial Guinea","0.813",""
"182","Eritrea","0.907",""
"30","Estonia","0.986",""
"138","Eswatini (Kingdom of)","0.817",""
"173","Ethiopia","0.842",""
"98","Fiji","0.669",""
"12","Finland","0.99",""
"26","France","0.873",""
"115","Gabon","0.961",""
"174","Gambia","0.981",""
"70","Georgia","0.864",""
"4","Germany","0.983",""
"142","Ghana","0.844",""
"32","Greece","0.848",""
"78","Grenada","0.763",""
"126","Guatemala","0.721",""
"174","Guinea","0.894",""
"178","Guinea-Bissau","0.96",""
"123","Guyana","0.923",""
"169","Haiti","0.721",""
"132","Honduras","0.743",""
"4","Hong Kong, China (SAR)","0.821",""
"43","Hungary","0.93",""
"6","Iceland","0.861",""
"129","India","0.678",""
"111","Indonesia","0.754",""
"65","Iran (Islamic Republic of)","0.837",""
"120","Iraq","0.799",""
"3","Ireland","0.925",""
"22","Israel","0.758",""
