"Natural resource depletion (% of GNI)"
"HDI Rank (2018)","Country","2013",""
"170","Afghanistan","0.2",""
"69","Albania","2.2",""
"82","Algeria","18.4",""
"149","Angola","25.5",""
"48","Argentina","2.7",""
"81","Armenia","1.9",""
"6","Australia","2.8",""
"20","Austria","0.1",""
"87","Azerbaijan","18.5",""
"60","Bahamas","0",""
"45","Bahrain","9",""
"135","Bangladesh","1",""
"56","Barbados","0.4",""
"50","Belarus","0.7",""
"17","Belgium","0",""
"103","Belize","2.9",""
"163","Benin","1.4",""
"134","Bhutan","2.2",""
"114","Bolivia (Plurinational State of)","11.1",""
"75","Bosnia and Herzegovina","0.5",""
"94","Botswana","1.8",""
"79","Brazil","2.1",""
"43","Brunei Darussalam","14.6",""
"52","Bulgaria","0.9",""
"182","Burkina Faso","12.6",""
"185","Burundi","17.2",""
"126","Cabo Verde","0.4",""
"146","Cambodia","1.1",""
"150","Cameroon","4.7",""
"13","Canada","0.8",""
"188","Central African Republic","0.1",""
"187","Chad","12.1",""
"42","Chile","7.8",""
"85","China","1.9",""
"79","Colombia","6.4",""
"156","Comoros","1.3",""
"138","Congo","38.3",""
"179","Congo (Democratic Republic of the)","27.3",""
"68","Costa Rica","1.1",""
"46","Croatia","0.7",""
"72","Cuba","1.7",""
"31","Cyprus","0",""
"26","Czechia","0.1",""
"165","Côte d'Ivoire","3.7",""
"11","Denmark","1",""
"171","Djibouti","0.8",""
"98","Dominica","0",""
"89","Dominican Republic","1.2",""
"85","Ecuador","6.5",""
"116","Egypt","7.4",""
"124","El Salvador","0.9",""
"144","Equatorial Guinea","40.5",""
"30","Estonia","0.6",""
"138","Eswatini (Kingdom of)","2",""
"173","Ethiopia","12.7",""
"98","Fiji","0.8",""
"12","Finland","0.2",""
"26","France","0",""
"115","Gabon","21.9",""
"174","Gambia","5.7",""
"70","Georgia","0.8",""
"4","Germany","0.1",""
"142","Ghana","9.7",""
"32","Greece","0.1",""
"126","Guatemala","2",""
"174","Guinea","14.4",""
"178","Guinea-Bissau","11.8",""
"123","Guyana","11.5",""
"169","Haiti","0.9",""
"132","Honduras","1.7",""
"43","Hungary","0.4",""
"6","Iceland","0",""
"129","India","1.7",""
"111","Indonesia","4",""
"65","Iran (Islamic Republic of)","5.3",""
"120","Iraq","9.4",""
"3","Ireland","0.1",""
"22","Israel","0.2",""
"29","Italy","0.1",""
"96","Jamaica","0.3",""
"19","Japan","0",""
"102","Jordan","0.2",""
"50","Kazakhstan","10.7",""
"147","Kenya","3",""
"132","Kiribati","0",""
"22","Korea (Republic of)","0",""
"57","Kuwait","14.5",""
"122","Kyrgyzstan","7.1",""
"140","Lao People's Democratic Republic","7.6",""
"39","Latvia","0",""
"93","Lebanon","0",""
"164","Lesotho","4.1",""
"176","Liberia","16.5",""
"110","Libya","10.2",""
"21","Luxembourg","0",""
"162","Madagascar","0.7",""
"172","Malawi","8.3",""
"61","Malaysia","4.9",""
"104","Maldives","0",""
"184","Mali","11",""
"161","Mauritania","18.9",""
"66","Mauritius","0",""
"76","Mexico","4.9",""
"107","Moldova (Republic of)","0.2",""
"92","Mongolia","11.3",""
"52","Montenegro","0.2",""
"121","Morocco","0.3",""
"180","Mozambique","2.7",""
"145","Myanmar","2.6",""
"130","Namibia","1.1",""
"147","Nepal","0.8",""
"10","Netherlands","1.1",""
"14","New Zealand","0.9",""
"126","Nicaragua","3.7",""
"189","Niger","13.4",""
"158","Nigeria","6.5",""
"82","North Macedonia","1.7",""
"1","Norway","6.7",""
"47","Oman","35.8",""
"152","Pakistan","1.8",""
"67","Panama","0.1",""
"155","Papua New Guinea","10.8",""
"98","Paraguay","1.5",""
"82","Peru","4.8",""
"106","Philippines","1.6",""
"32","Poland","0.4",""
"40","Portugal","0.1",""
"41","Qatar","14.8",""
"52","Romania","1.3",""
"49","Russian Federation","7.7",""
"157","Rwanda","5.7",""
"89","Saint Lucia","0",""
"94","Saint Vincent and the Grenadines","0",""
"111","Samoa","0",""
"137","Sao Tome and Principe","0",""
"36","Saudi Arabia","14.6",""
"166","Senegal","1",""
"63","Serbia","0.6",""
"62","Seychelles","0",""
"181","Sierra Leone","15",""
"9","Singapore","0",""
"36","Slovakia","0.2",""
"24","Slovenia","0",""
"153","Solomon Islands","19.7",""
"..","Somalia","6.8",""
"113","South Africa","4.1",""
"186","South Sudan","7.3",""
"25","Spain","0",""
"71","Sri Lanka","0.1",""
"168","Sudan","6.4",""
"98","Suriname","21.5",""
"8","Sweden","0.1",""
"2","Switzerland","0",""
"125","Tajikistan","0.9",""
"159","Tanzania (United Republic of)","2.7",""
"77","Thailand","2.6",""
"131","Timor-Leste","48.1",""
"167","Togo","19.9",""
"105","Tonga","0",""
"63","Trinidad and Tobago","14.9",""
"91","Tunisia","4.4",""
"59","Turkey","0.2",""
"159","Uganda","12.3",""
"88","Ukraine","2",""
"35","United Arab Emirates","7.4",""
"15","United Kingdom","0.7",""
"15","United States","0.4",""
"57","Uruguay","0.8",""
"108","Uzbekistan","14.3",""
"141","Vanuatu","0",""
"96","Venezuela (Bolivarian Republic of)","1.7",""
"118","Viet Nam","2.9",""
"177","Yemen","9.2",""
"143","Zambia","9.5",""
"150","Zimbabwe","2.8",""
"36","Andorra","..",""
"74","Antigua and Barbuda","..",""
"182","Eritrea","..",""
"135","Micronesia (Federated States of)","..",""
"78","Grenada","..",""
"4","Hong Kong, China (SAR)","..",""
"73","Saint Kitts and Nevis","..",""
"18","Liechtenstein","..",""
"34","Lithuania","..",""
"117","Marshall Islands","..",""
"28","Malta","..",""
"55","Palau","..",""
"119","Palestine, State of","..",""
"154","Syrian Arab Republic","..",""
"108","Turkmenistan","..",""
"","Human Development","..",""
" ","Very high human development","1.3",""
" ","High human development","3.0",""
" ","Medium human development","3.8",""
" ","Low human development","7.6",""
" ","Developing Countries","3.9",""
"","Regions","..",""
" ","Arab States","11.7",""
" ","East Asia and the Pacific","2.2",""
" ","Europe and Central Asia","3.1",""
" ","Latin America and the Caribbean","3.4",""
" ","South Asia","2.2",""
" ","Sub-Saharan Africa","8.7",""
" ","Least Developed Countries","9.3",""
" ","Small Island Developing States","2.5",""
" ","Organization for Economic Co-operation and Development","0.6",""
" ","World","1.9",""
""
