"Renewable energy consumption (% of total final energy consumption)"
"HDI Rank (2018)","Country","2005",""
"170","Afghanistan","40.9",""
"69","Albania","36.9",""
"82","Algeria","0.6",""
"36","Andorra","16.9",""
"149","Angola","71",""
"74","Antigua and Barbuda","0",""
"48","Argentina","9",""
"81","Armenia","6.5",""
"6","Australia","6.7",""
"20","Austria","24.2",""
"87","Azerbaijan","3.4",""
"60","Bahamas","1.8",""
"45","Bahrain","0",""
"135","Bangladesh","50.8",""
"56","Barbados","9.9",""
"50","Belarus","6.2",""
"17","Belgium","2.5",""
"103","Belize","31",""
"163","Benin","59.2",""
"134","Bhutan","91.7",""
"114","Bolivia (Plurinational State of)","23.5",""
"75","Bosnia and Herzegovina","19.7",""
"94","Botswana","30.8",""
"79","Brazil","46.3",""
"43","Brunei Darussalam","0",""
"52","Bulgaria","9.9",""
"182","Burkina Faso","86.5",""
"185","Burundi","97.3",""
"126","Cabo Verde","26.6",""
"146","Cambodia","76.1",""
"150","Cameroon","86.2",""
"13","Canada","22.2",""
"188","Central African Republic","85.7",""
"187","Chad","91.7",""
"42","Chile","32.3",""
"85","China","18.2",""
"79","Colombia","28.7",""
"156","Comoros","44.3",""
"138","Congo","63.5",""
"179","Congo (Democratic Republic of the)","97.4",""
"68","Costa Rica","42.1",""
"46","Croatia","26.8",""
"72","Cuba","26.3",""
"31","Cyprus","3.4",""
"26","Czechia","7.5",""
"165","Côte d'Ivoire","78.1",""
"11","Denmark","16.1",""
"171","Djibouti","33.1",""
"98","Dominica","9.6",""
"89","Dominican Republic","19.3",""
"85","Ecuador","12.2",""
"116","Egypt","6.5",""
"124","El Salvador","47.2",""
"144","Equatorial Guinea","7.9",""
"182","Eritrea","74.9",""
"30","Estonia","18.9",""
"138","Eswatini (Kingdom of)","49.7",""
"173","Ethiopia","95.1",""
"98","Fiji","43.6",""
"12","Finland","31.5",""
"26","France","8.6",""
"115","Gabon","85.2",""
"174","Gambia","60",""
"70","Georgia","41.5",""
"4","Germany","6.8",""
"142","Ghana","61.4",""
"32","Greece","7.7",""
"78","Grenada","10.5",""
"126","Guatemala","57.3",""
"174","Guinea","81.6",""
"178","Guinea-Bissau","88.5",""
"123","Guyana","43.4",""
"169","Haiti","76.9",""
"132","Honduras","49.8",""
"4","Hong Kong, China (SAR)","0.8",""
"43","Hungary","4.7",""
"6","Iceland","62.5",""
"129","India","48.6",""
"111","Indonesia","41.4",""
"65","Iran (Islamic Republic of)","1.4",""
"120","Iraq","2.3",""
"3","Ireland","2.9",""
"22","Israel","7",""
"29","Italy","6.7",""
"96","Jamaica","11.3",""
"19","Japan","3.7",""
"102","Jordan","1.7",""
"50","Kazakhstan","2.1",""
"147","Kenya","81.2",""
"132","Kiribati","2.8",""
"..","Korea (Democratic People's Rep. of)","9.2",""
"22","Korea (Republic of)","0.9",""
"57","Kuwait","0",""
"122","Kyrgyzstan","28",""
"140","Lao People's Democratic Republic","77.2",""
"39","Latvia","36.3",""
"93","Lebanon","6.9",""
"164","Lesotho","55.3",""
"176","Liberia","88.2",""
"110","Libya","1.8",""
"34","Lithuania","17.5",""
"21","Luxembourg","1.9",""
"162","Madagascar","80.5",""
"172","Malawi","83.8",""
"61","Malaysia","4.9",""
"104","Maldives","1.8",""
"184","Mali","85.8",""
"28","Malta","0.2",""
"117","Marshall Islands","18.4",""
"161","Mauritania","38.8",""
"66","Mauritius","17.7",""
"76","Mexico","10.3",""
"135","Micronesia (Federated States of)","1.1",""
"107","Moldova (Republic of)","4.3",""
"92","Mongolia","5.3",""
"52","Montenegro","47.6",""
"121","Morocco","20.7",""
"180","Mozambique","93.6",""
"145","Myanmar","79.6",""
"130","Namibia","32.1",""
"..","Nauru","0",""
"147","Nepal","89.5",""
"10","Netherlands","2.8",""
"14","New Zealand","29.3",""
"126","Nicaragua","53.9",""
"189","Niger","87.6",""
"158","Nigeria","84.1",""
"82","North Macedonia","19",""
"1","Norway","58.6",""
"47","Oman","0",""
"152","Pakistan","47.5",""
"55","Palau","0",""
"119","Palestine, State of","22.8",""
"67","Panama","27",""
"155","Papua New Guinea","58.6",""
"98","Paraguay","68.8",""
"82","Peru","32.7",""
"106","Philippines","31.4",""
"32","Poland","7.2",""
"40","Portugal","18.1",""
"41","Qatar","0",""
"52","Romania","18.5",""
"49","Russian Federation","3.6",""
"157","Rwanda","89.2",""
"73","Saint Kitts and Nevis","25.6",""
"89","Saint Lucia","2.5",""
"94","Saint Vincent and the Grenadines","5.8",""
"111","Samoa","45.1",""
"137","Sao Tome and Principe","47.9",""
"36","Saudi Arabia","0",""
"166","Senegal","41.2",""
"63","Serbia","16.4",""
"62","Seychelles","0.4",""
"181","Sierra Leone","87.3",""
"9","Singapore","0.5",""
"36","Slovakia","6.3",""
"24","Slovenia","14.6",""
"153","Solomon Islands","67.1",""
"..","Somalia","93.3",""
"113","South Africa","16.2",""
"25","Spain","7.3",""
"71","Sri Lanka","60.1",""
"168","Sudan","72.4",""
"98","Suriname","22.1",""
"8","Sweden","40",""
"2","Switzerland","19.3",""
"154","Syrian Arab Republic","2.1",""
"125","Tajikistan","63.7",""
"159","Tanzania (United Republic of)","91",""
"77","Thailand","20.3",""
"131","Timor-Leste","43.6",""
"167","Togo","77.2",""
"105","Tonga","2.2",""
"63","Trinidad and Tobago","0.5",""
"91","Tunisia","14.2",""
"59","Turkey","15.3",""
"108","Turkmenistan","0.1",""
"..","Tuvalu","0",""
"159","Uganda","92.8",""
"88","Ukraine","1.3",""
"35","United Arab Emirates","0.1",""
"15","United Kingdom","1.4",""
"15","United States","5.8",""
"57","Uruguay","39.9",""
"108","Uzbekistan","1.9",""
"141","Vanuatu","64.3",""
"96","Venezuela (Bolivarian Republic of)","13.5",""
"118","Viet Nam","44.4",""
"177","Yemen","0.9",""
"143","Zambia","89",""
"150","Zimbabwe","80.2",""
"18","Liechtenstein","..",""
"186","South Sudan","..",""
"","Human Development","..",""
" ","Very high human development","7.5",""
" ","High human development","19.5",""
" ","Medium human development","50.2",""
" ","Low human development","79.8",""
" ","Developing Countries","28.0",""
"","Regions","..",""
" ","Arab States","6.3",""
" ","East Asia and the Pacific","21.4",""
" ","Europe and Central Asia","7.3",""
" ","Latin America and the Caribbean","28.6",""
" ","South Asia","39.3",""
" ","Sub-Saharan Africa","71.0",""
" ","Least Developed Countries","81.0",""
" ","Small Island Developing States","21.9",""
" ","Organization for Economic Co-operation and Development","8.1",""
" ","World","17.2",""
""
